Topic,Words,Frequency,Timestamp
25,"Judiciário, Judiciário Constituição, Poder Judiciário, judiciais, decisões judiciais",10,2024
26,"cidadãos, dos cidadãos, fundamentais dos cidadãos, direitos fundamentais dos cidadãos, dos cidadãos Constituição",7,2024
27,"ser respeitada em suas, respeitada em suas, deve ser respeitada em, ser respeitada em, de crimes",5,2024
28,"autonomia, autonomia do, brasileiro Constituição um instrumento, ao orçamento, do Congresso em relação",3,2024
29,"ambiental, ambiental Constituição, ambiente, meio ambiente, ambientais",4,2024
30,"Congresso, Congresso Nacional, Congresso Nacional Constituição, Nacional Constituição, pelo Congresso",3,2024
31,"sendo ameaçada por ações, ameaçada por ações, ações do governo, por ações do, Constituição está sendo ameaçada",1,2024
32,"clara, Constituição clara, inelegibilidade Constituição, suas diretrizes sobre, Constituição clara na",3,2024
33,"governo, governo anterior, emenda Constituição do, Constituição desrespeitada pelo atual, desrespeitada pelo atual governo",3,2024
34,"de crises, crises, resolver, problemas, gestão de crises",3,2024
35,"por Ulysses, Ulysses Guimarães, Ulysses, Guimarães, de um marco histórico",2,2024
36,"pilar do Estado democrático, pilar do Estado, um pilar do Estado, Constituição um pilar do, do Estado democrático de",2,2024
37,"democrática Constituição um documento, democrática, democrático Constituição um documento, democrática Constituição um, democrático",4,2024
38,"ser adaptada, ser adaptada para, adaptada para, necessidades, ser adaptada para responder",3,2024
39,"and, to, rules, ensures, an",4,2024
40,"STF Constituição, do STF, do STF Constituição, Constituição está sendo desrespeitada, está sendo desrespeitada",22,2024
41,"para política externa do, para política externa, externa do, externa do Brasil, política externa do Brasil",1,2024
42,"Constituição um documento, um documento, documento, ao Senado Constituição um, um documento que atribui",5,2024
43,"aqueles que deveriam, por aqueles que deveriam, deveriam, que deveriam, la Constituição deve ser",8,2024
44,"para garantir democracia justiça, seguido para garantir democracia, para garantir democracia, respeitado seguido para garantir, respeitado seguido para",1,2024
45,"promover justiça, para promover justiça, para promover justiça social, promover justiça social, justiça social",3,2024
47,"equilíbrio, equilíbrio entre os, equilíbrio entre, entre os, um guia para justiça",3,2024
48,"ser respeitada como, respeitada como, garante igualdade de direitos, que garante igualdade, que regula",2,2024
49,"através de emendas, Constituição prevê mecanismos para, Constituição prevê mecanismos, prevê mecanismos para, prevê mecanismos",1,2024
50,"eficiente Constituição, um sistema tributário, sistema tributário, tributário, tributária",5,2024
51,"limita as, que organiza, dos entes federativos, as competências dos, competências dos",1,2024
52,"identidade, Constituição um documento, nacional Constituição, soberania nacional, soberania",1,2024
54,"deve ser respeitada, ser respeitada, Constituição deve ser respeitada, respeitada, Constituição deve ser",4,2024
55,"um documento que deve, documento que deve, documento que deve ser, deve ser respeitado, que deve ser respeitado",5,2024
56,"mais eficiente, assegura um, Constituição assegura um, eficiente, um processo",1,2024
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, ser respeitado seguido Constituição, respeitado seguido Constituição",3,2024
59,"para os direitos sociais, marco importante para os, importante para os direitos, importante para os, os direitos sociais",1,2024
60,"com decência, lei que, Constituição lei, lei, leis Constituição",1,2024
61,"entre diferentes, entes federativos, Constituição permite, permite, Constituição atual permite",1,2024
62,"Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal, Constituição desrespeitada pelo Supremo, pelo Supremo Tribunal",3,2024
63,"relação ao marco, reinterpretada, relação ao marco temporal, em relação ao marco, terras",1,2024
64,"proteção, proteção dos, proteção dos direitos, marco de proteção aos, proteção dos direitos fundamentais",3,2024
65,"segurança jurídica, jurídica, alterada para garantir, ser alterada para garantir, para garantir segurança jurídica",2,2024
66,"para uma sociedade, igualdade para, uma sociedade democrática, sociedade democrática, de justiça igualdade",1,2024
67,"instrumento para garantir, como política, um instrumento para garantir, política de Estado Constituição, política de Estado",2,2024
68,"garantir desenvolvimento, instrumento essencial para garantir, essencial para garantir, um instrumento essencial para, instrumento essencial para",1,2024
70,"Constituição está sendo violada, está sendo violada, sendo violada, violada, Constituição está sendo",9,2024
71,"instrumento de justiça social, de justiça social, instrumento de justiça, um instrumento de justiça, justiça social",3,2024
72,"documento fundamental para democracia, um documento fundamental para, documento fundamental para, brasileira um documento que, Constituição brasileira um documento",3,2024
73,"responsabilidade fiscal, fiscal, responsabilidade, responsabilidade fiscal Constituição, responsabilidade fiscal Constituição um",2,2024
74,"adolescentes, crianças adolescentes, direitos das crianças, dos direitos das crianças, os direitos das crianças",3,2024
76,"os cidadãos contra, financeiras, proteger os cidadãos, usada para proteger os, ser usada para proteger",1,2024
77,"para administração pública, para administração, administração pública, administração, Constituição um guia para",1,2024
78,"Federal Constituição está sendo, Federal Constituição está, desrespeitada pelo Supremo, desrespeitada pelo Supremo Tribunal, Supremo Tribunal Federal",9,2024
79,"moralidade, da família, de referência para, de referência, Constituição deve refletir",2,2024
80,"liberdade, liberdade de expressão, liberdade de, expressão Constituição, de expressão Constituição",6,2024
81,"Implícito Constituição, Implícito, Constituição vista, Constituição vista como, Constituição vista como um",5,2024
82,"do bem estar, prol do, do bem estar social, ação política, em prol",1,2024
83,"deve ser defendido, que deve ser defendido, ser defendido, deve ser defendido contra, defendido contra",6,2024
84,"Constituição não está sendo, Constituição não está, não está sendo, respeitada em relação aos, para serem",3,2024
86,"competências, de competências, competências legislativas, claramente as competências, define claramente as competências",3,2024
87,"implementada, implementada em relação aos, implementada no, implementada no que, sido efetivamente",3,2024
88,"ser aprimorado para melhor, aprimorado para melhor atender, aprimorado para melhor, atender às necessidades do, às necessidades do país",1,2024
89,"princípios da democracia, liberal, Constituição contém princípios, Constituição contém, povo brasileiro",1,2024
90,"autoridades Constituição, desrespeitada por algumas, autoridades Constituição está sendo, autoridades Constituição está, desrespeitada por",8,2024
92,"humanos, Constituição um documento, um documento, documento, dignidade humana",1,2024
93,"Ministério Público, Público, do Ministério Público, do Ministério, do Acre Constituição",2,2024
95,"situações extraordinárias, situações, um instrumento essencial para, instrumento essencial para, um instrumento essencial",1,2024
98,"espírito democrático, instrumento que deve garantir, que deve garantir, instrumento que deve, um instrumento que deve",1,2024
99,"que assegura direitos sociais, documento que assegura direitos, documento que assegura, um documento que assegura, Constituição um documento",1,2024
-1,"desrespeitada pelo atual sistema, reflete um movimento, democracia brasileira Constituição deve, todas as constituições, Mato Grosso do Sul",10,2025
0,"um marco da redemocratização, da redemocratização, marco da redemocratização, um marco da, marco da",1,2025
1,"robusta Constituição, democracia, da democracia, fundamental para democracia Constituição, Constituição um pilar",3,2025
2,"um instrumento, instrumento, demandas da população Constituição, Parlamento para, demandas da população",3,2025
3,"marco de transformação social, de transformação social, um marco de transformação, marco de transformação, transformação social",1,2025
4,"Constituição foi desrespeitada durante, foi desrespeitada durante, desrespeitada durante, de Dilma Rousseff, de Dilma",1,2025
